sample_id	tissue	ref	mark
ENCSR175ABH_H3K27ac	heart	GRCh37	H3K27ac
ENCSR175ABH_H3K27ac	heart	GRCh38	H3K27ac
ENCSR175ABH_H3K27ac	heart	CHM13	H3K27ac
ENCSR864OOO_H3K27ac	liver	GRCh37	H3K27ac
ENCSR864OOO_H3K27ac	liver	GRCh38	H3K27ac
ENCSR864OOO_H3K27ac	liver	CHM13	H3K27ac
ENCSR954JMZ_H3K27ac	lung	GRCh37	H3K27ac
ENCSR954JMZ_H3K27ac	lung	GRCh38	H3K27ac
ENCSR954JMZ_H3K27ac	lung	CHM13	H3K27ac
