method,size_class,subB,n_reps,threads,wall_median,wall_mean,wall_sd,n_pairs,mae_ie_vs_bedtools,max_err_ie_vs_bedtools
mixed-stride,maurano,1,5,8,9.404007911682129,9.407746505737304,0.01311744696707263,190,0.001152,0.004974
mixed-stride,maurano,0.1,5,8,5.026590824127197,5.032278299331665,0.009471749274395527,190,0.001556,0.003683
mixed-stride,maurano,0.01,5,8,3.465569019317627,3.461758089065552,0.011308327597811403,190,0.001394,0.004582
