category	pair_count	percent_of_all_pairs
Roadmap within-reference pairs	106491	52.9029533768847
BLUEPRINT within-reference pairs	14878	7.39114235326262
Total directly comparable pairs	121369	60.2940957301473
Cross-reference blocked pairs	79926	39.7059042698527
All possible unique pairs	201295	100
