marker	roadmap_hg19_bed_count	blueprint_hg38_bed_count	combined_bed_count	roadmap_within_reference_pairs	blueprint_within_reference_pairs	directly_comparable_pairs	blocked_cross_reference_pairs	all_possible_pairs	blocked_percent	retrieved_at_utc
H3K4me3	654	125	779	213531	7750	221281	81750	303031	26.97743795189271	2026-07-26T19:53:35+00:00
H3K27ac	462	173	635	106491	14878	121369	79926	201295	39.7059042698527	2026-07-26T19:53:35+00:00
H3K4me1	651	119	770	211575	7021	218596	77469	296065	26.16621350041376	2026-07-26T19:53:35+00:00
H3K36me3	666	103	769	221445	5253	226698	68598	295296	23.23025032509753	2026-07-26T19:53:35+00:00
H3K9me3	662	103	765	218791	5253	224044	68186	292230	23.332991137118025	2026-07-26T19:53:35+00:00
