year	chip_atlas_experiments	geo_series
2015	37720	64070
2016	52249	77664
2017	72199	93026
2018	90322	106799
2019	131903	122734
2020	158863	141659
2021	196136	167145
2022	361856	191004
2023	408697	215730
2024	459231	243240
2025	464655	270498
